"","country","peak","inc_dec","constant"
"150","San Marino",142,38,189
"151","Saudi Arabia",148,121,100
"152","Senegal",22,64,283
"153","Serbia",77,106,186
"154","Seychelles",12,60,297
"155","Sierra Leone",26,51,292
"156","Singapore",10,29,330
"157","Slovakia",127,68,174
"158","Slovenia",116,101,152
"159","Somalia",54,41,274
"160","South Africa",81,58,230
"161","South Korea",51,205,113
"162","South Sudan",34,16,319
"163","Spain",73,159,137
"164","Sri Lanka",76,77,216
"165","St. Kitts & Nevis",11,16,342
"166","St. Lucia",29,16,324
"167","St. Vincent & Grenadines",25,26,318
"168","Sudan",63,79,227
"169","Suriname",56,121,191
"170","Sweden",152,62,155
"171","Switzerland",46,101,222
"172","Syria",110,211,47
"173","Taiwan",20,17,332
"174","Tajikistan",40,154,175
"175","Tanzania",7,0,362
"176","Thailand",20,32,317
"177","Timor-Leste",35,72,261
"178","Togo",36,87,246
"179","Trinidad & Tobago",47,67,255
"180","Tunisia",24,106,239
"181","Turkey",7,48,314
"182","Uganda",32,67,270
"183","Ukraine",110,136,123
"184","United Arab Emirates",146,182,41
"185","United Kingdom",56,123,190
"186","United States",87,143,139
"187","Uruguay",89,42,238
"188","Uzbekistan",88,158,123
"189","Vanuatu",0,0,368
"190","Vatican City",10,0,358
"191","Venezuela",202,161,6
"192","Vietnam",17,7,345
"193","Western Sahara",0,0,369
"194","Yemen",36,26,306
"195","Zambia",39,78,252
"196","Zimbabwe",32,33,304
