"","country","peak","inc_dec","constant","code","region","income_gp","population","HCW","Dx_consortium"
"23","Bosnia & Herzegovina",101,77,384,"BIH","Europe & Central Asia","UMIC",3301000,29837.76251,"Yes"
"24","Botswana",22,49,491,"BWA","Sub-Saharan Africa","UMIC",2303697,9881.96003,"Yes"
"25","Brazil",260,180,122,"BRA","Latin America & Caribbean","UMIC",211049527,3696873.292,"Yes"
"26","Brunei",21,36,505,"BRN","East Asia & Pacific","HIC",433285,5077.998506,""
"27","Bulgaria",96,75,391,"BGR","Europe & Central Asia","UMIC",6975761,76658.88884,"Yes"
"28","Burkina Faso",52,28,482,"BFA","Sub-Saharan Africa","LIC",20321378,17073.26326,"Yes"
"29","Burundi",11,74,477,"BDI","Sub-Saharan Africa","LIC",11530580,10264.28338,"Yes"
"30","Côte d’Ivoire",68,93,401,"CIV","Sub-Saharan Africa","LMIC",25716544,49357.68764,"Yes"
"31","Cambodia",93,25,444,"KHM","East Asia & Pacific","LMIC",16486542,30000.35679,"Yes"
"32","Cameroon",7,28,527,"CMR","Sub-Saharan Africa","LMIC",25876380,40356.20959,"Yes"
"33","Canada",137,118,307,"CAN","North America","HIC",37589262,579678.8438,""
"34","Cape Verde",48,151,363,"CPV","Sub-Saharan Africa","LMIC",549935,1213.266457,"Yes"
"35","Central African Republic",46,67,449,"CAF","Sub-Saharan Africa","LIC",4745185,3413.075924,"Yes"
"36","Chad",31,114,417,"TCD","Sub-Saharan Africa","LIC",15946876,7578.904741,"Yes"
"37","Chile",188,209,165,"CHL","Latin America & Caribbean","HIC",18952038,87000.41576,""
"38","China",17,8,537,"CHN","East Asia & Pacific","UMIC",1397715000,7522935.519,""
"39","Colombia",105,233,224,"COL","Latin America & Caribbean","UMIC",50339443,239858.108,"Yes"
"40","Comoros",20,29,513,"COM","Sub-Saharan Africa","LMIC",850886,1441.425218,"Yes"
"41","Congo - Brazzaville",51,140,371,"COG","Sub-Saharan Africa","LMIC",5380508,13166.85032,"Yes"
"42","Congo - Kinshasa",80,160,322,"COD","Sub-Saharan Africa","LIC",86790567,89980.52337,"Yes"
"43","Costa Rica",96,221,245,"CRI","Latin America & Caribbean","UMIC",5047561,13370.16462,"Yes"
"44","Croatia",79,75,408,"HRV","Europe & Central Asia","HIC",4067500,55797.52346,""
"45","Cuba",26,15,521,"CUB","Latin America & Caribbean","UMIC",11333483,218094.5423,"Yes"
"46","Cyprus",66,111,385,"CYP","Europe & Central Asia","HIC",1198575,11766.22994,""
"47","Czechia",133,68,361,"CZE","Europe & Central Asia","HIC",10669709,164390.8593,""
"48","Denmark",34,154,374,"DNK","Europe & Central Asia","HIC",5818553,107481.9491,""
"49","Djibouti",40,43,479,"DJI","Middle East & North Africa","LMIC",973560,1437.542387,"Yes"
"50","Dominica",38,125,399,"DMA","Latin America & Caribbean","UMIC",71808,621.3498476,"Yes"
"51","Dominican Republic",143,269,150,"DOM","Latin America & Caribbean","UMIC",10738958,30516.7196,"Yes"
"52","Ecuador",154,304,104,"ECU","Latin America & Caribbean","UMIC",17373662,91388.4317,"Yes"
"53","Egypt",144,167,251,"EGY","Middle East & North Africa","LMIC",100388073,612140.7613,"Yes"
"54","El Salvador",139,271,152,"SLV","Latin America & Caribbean","LMIC",6453553,40224.14442,"Yes"
"55","Equatorial Guinea",14,21,527,"GNQ","Sub-Saharan Africa","UMIC",1355986,2209.556893,"Yes"
"56","Eritrea",41,77,444,"ERI","Sub-Saharan Africa","LIC",3213972,299,"Yes"
"57","Estonia",43,128,391,"EST","Europe & Central Asia","HIC",1326590,17545.90792,""
"58","Eswatini",10,64,488,"SWZ","Sub-Saharan Africa","LMIC",1148130,6982.612358,"Yes"
"59","Ethiopia",76,191,295,"ETH","Sub-Saharan Africa","LIC",112078730,163337.0823,"Yes"
"60","Faroe Islands",0,0,512,"FRO","Europe & Central Asia","HIC",48678,19.69854271,""
"61","Fiji",27,12,523,"FJI","East Asia & Pacific","UMIC",889953,4227.550836,"Yes"
"62","Finland",102,174,286,"FIN","Europe & Central Asia","HIC",5520314,129493.8724,""
"63","France",33,164,365,"FRA","Europe & Central Asia","HIC",67059887,1156683.441,""
"64","French Polynesia",0,0,458,"PYF","East Asia & Pacific","HIC",279287,591.3586798,""
"65","Gabon",92,127,343,"GAB","Sub-Saharan Africa","UMIC",2172579,8027.257394,"Yes"
"66","Gambia",36,55,471,"GMB","Sub-Saharan Africa","LIC",2347706,7112.109497,"Yes"
"67","Georgia",58,107,397,"GEO","Europe & Central Asia","UMIC",3720382,38700.77779,"Yes"
"68","Germany",145,88,329,"DEU","Europe & Central Asia","HIC",83132799,1802683.552,""
"69","Ghana",79,106,377,"GHA","Sub-Saharan Africa","LMIC",30417856,63150.71007,"Yes"
"70","Greece",157,100,305,"GRC","Europe & Central Asia","HIC",10716322,127012.8101,""
"71","Greenland",0,0,502,"GRL","Europe & Central Asia","HIC",56225,0,""
"72","Grenada",10,14,538,"GRD","Latin America & Caribbean","UMIC",112003,740.3237383,"Yes"
"73","Guatemala",59,243,260,"GTM","Latin America & Caribbean","UMIC",16604026,31388.07253,"Yes"
"74","Guinea",72,247,243,"GIN","Sub-Saharan Africa","LIC",12771246,13550.38019,"Yes"
"75","Guinea-Bissau",25,102,435,"GNB","Sub-Saharan Africa","LIC",1920922,6652.227092,"Yes"
"76","Guyana",122,197,243,"GUY","Latin America & Caribbean","UMIC",782766,2151.990756,"Yes"
"77","Haiti",62,111,388,"HTI","Latin America & Caribbean","LIC",11263077,18106.241,"Yes"
"78","Honduras",160,251,151,"HND","Latin America & Caribbean","LMIC",9746117,21594.52119,"Yes"
"79","Hong Kong SAR China",0,0,497,"HKG","East Asia & Pacific","HIC",7507400,13099.02227,""
"80","Hungary",67,75,420,"HUN","Europe & Central Asia","HIC",9769949,120410.6254,""
"81","Iceland",50,42,470,"ISL","Europe & Central Asia","HIC",361313,8690.746078,""
"82","India",42,62,458,"IND","South Asia","LMIC",1366417754,6562671.873,"Yes"
"83","Indonesia",32,44,486,"IDN","East Asia & Pacific","UMIC",270625568,816205.2667,"Yes"
"84","Iran",61,180,321,"IRN","Middle East & North Africa","UMIC",82913906,397331.0304,"Yes"
"85","Iraq",64,230,268,"IRQ","Middle East & North Africa","UMIC",39309783,127673.5648,"Yes"
"86","Ireland",13,17,532,"IRL","Europe & Central Asia","HIC",4941444,103962.7984,""
"87","Israel",70,84,408,"ISR","Middle East & North Africa","HIC",9053300,109884.8004,""
"88","Italy",81,130,351,"ITA","Europe & Central Asia","HIC",60297396,803107.5301,""
"89","Jamaica",31,72,459,"JAM","Latin America & Caribbean","UMIC",2948279,9358.672269,"Yes"
"90","Japan",30,120,412,"JPN","East Asia & Pacific","HIC",126264931,2195175.752,""
"91","Jordan",70,80,412,"JOR","Middle East & North Africa","UMIC",10101694,91296.53581,"Yes"
"92","Kazakhstan",7,19,536,"KAZ","Europe & Central Asia","UMIC",18513930,251946.907,"Yes"
"93","Kenya",102,179,281,"KEN","Sub-Saharan Africa","LMIC",52573973,132056.5582,"Yes"
"94","Kiribati",0,0,561,"KIR","East Asia & Pacific","LMIC",117606,712.2894021,"Yes"
"95","Kosovo",46,120,396,"XKX","Europe & Central Asia","UMIC",1794248,746.2372337,"Yes"
"96","Kuwait",175,239,148,"KWT","Middle East & North Africa","HIC",4207083,48971.01558,""
"97","Kyrgyzstan",12,64,486,"KGZ","Europe & Central Asia","LMIC",6456900,59325.78099,"Yes"
"98","Laos",15,24,523,"LAO","East Asia & Pacific","LMIC",7169455,17243.67985,"Yes"
"99","Latvia",156,69,337,"LVA","Europe & Central Asia","HIC",1912789,19627.16023,""
"100","Lebanon",97,130,335,"LBN","Middle East & North Africa","UMIC",6855713,56580.56205,"Yes"
"101","Lesotho",7,42,513,"LSO","Sub-Saharan Africa","LMIC",2125268,2599.336982,"Yes"
"102","Liberia",15,21,526,"LBR","Sub-Saharan Africa","LIC",4937374,1763.617042,"Yes"
"103","Libya",25,185,352,"LBY","Middle East & North Africa","UMIC",6777452,74153.47021,"Yes"
"104","Liechtenstein",53,59,449,"LIE","Europe & Central Asia","HIC",38019,15.35899457,""
"105","Lithuania",56,115,391,"LTU","Europe & Central Asia","HIC",2786844,43278.50547,""
"106","Luxembourg",58,141,363,"LUX","Europe & Central Asia","HIC",619896,12336.71987,""
"107","Madagascar",33,74,455,"MDG","Sub-Saharan Africa","LIC",26969307,21234.44186,"Yes"
"108","Malawi",42,38,482,"MWI","Sub-Saharan Africa","LIC",18628747,20478.67997,"Yes"
"109","Malaysia",24,88,450,"MYS","East Asia & Pacific","UMIC",31949777,244031.8911,"Yes"
"110","Maldives",23,23,516,"MDV","South Asia","UMIC",530953,4240.203296,"Yes"
"111","Mali",14,89,459,"MLI","Sub-Saharan Africa","LIC",19658031,18067.09724,"Yes"
"112","Malta",67,132,363,"MLT","Middle East & North Africa","HIC",502653,7919.461726,""
"113","Mauritania",48,81,433,"MRT","Sub-Saharan Africa","LMIC",4525696,7760.950592,"Yes"
"114","Mauritius",10,12,540,"MUS","Sub-Saharan Africa","HIC",1265711,10506.93515,"Yes"
"115","Mexico",100,257,205,"MEX","Latin America & Caribbean","UMIC",127575529,824443.2355,"Yes"
"116","Moldova",113,163,286,"MDA","Europe & Central Asia","LMIC",2657637,32178.31528,"Yes"
"117","Monaco",75,92,394,"MCO","Europe & Central Asia","HIC",38964,1276.856584,""
"118","Mongolia",36,74,451,"MNG","East Asia & Pacific","LMIC",3225167,29252.38608,"Yes"
"119","Montenegro",159,92,311,"MNE","Europe & Central Asia","UMIC",622137,5731.74446,"Yes"
"120","Morocco",37,103,422,"MAR","Middle East & North Africa","LMIC",36471769,100023.1859,"Yes"
"121","Mozambique",32,66,464,"MOZ","Sub-Saharan Africa","LIC",30366036,21740.40056,"Yes"
"122","Myanmar (Burma)",29,62,471,"MMR","East Asia & Pacific","LMIC",54045420,149457.4565,"Yes"
"123","Namibia",36,51,475,"NAM","Sub-Saharan Africa","UMIC",2494530,10513.89073,"Yes"
"124","Nepal",36,90,436,"NPL","South Asia","LMIC",28608710,141682.6784,"Yes"
"125","Netherlands",142,139,281,"NLD","Europe & Central Asia","HIC",17332850,307066.5993,""
"126","New Caledonia",0,0,503,"NCL","East Asia & Pacific","HIC",287800,706.6291294,""
"127","New Zealand",17,9,536,"NZL","East Asia & Pacific","HIC",4917000,87618.20548,""
"128","Nicaragua",100,108,353,"NIC","Latin America & Caribbean","LMIC",6545502,29015.38158,"Yes"
"129","Niger",53,39,470,"NER","Sub-Saharan Africa","LIC",23310715,19326.91169,"Yes"
"130","Nigeria",53,135,374,"NGA","Sub-Saharan Africa","LMIC",200963599,491794.3383,"Yes"
"131","North Macedonia",107,102,353,"MKD","Europe & Central Asia","UMIC",2083459,16869.53384,"Yes"
"132","Norway",89,178,295,"NOR","Europe & Central Asia","HIC",5347896,150201.6312,""
"133","Oman",108,135,319,"OMN","Middle East & North Africa","HIC",4974986,43663.74991,""
"134","Pakistan",102,202,258,"PAK","South Asia","LMIC",216565318,569252.3024,"Yes"
"135","Palau",0,0,561,"PLW","East Asia & Pacific","HIC",18008,139.055937,"Yes"
"136","Palestinian Territories",100,110,352,"PSE","Middle East & North Africa","LMIC",4685306,6069.15166,"Yes"
"137","Panama",51,176,335,"PAN","Latin America & Caribbean","HIC",4246439,17092.29495,""
"138","Papua New Guinea",46,43,473,"PNG","East Asia & Pacific","LMIC",8776109,10821.3939,"Yes"
"139","Paraguay",116,195,251,"PRY","Latin America & Caribbean","UMIC",7044636,22860.31569,"Yes"
"140","Peru",183,211,168,"PER","Latin America & Caribbean","UMIC",32510453,130045.7869,"Yes"
"141","Philippines",118,123,321,"PHL","East Asia & Pacific","LMIC",108116615,321771.9198,"Yes"
"142","Poland",73,103,386,"POL","Europe & Central Asia","HIC",37970874,391860.9235,""
"143","Portugal",30,108,424,"PRT","Europe & Central Asia","HIC",10269417,122675.1377,""
"144","Qatar",57,139,366,"QAT","Middle East & North Africa","HIC",2832067,25981.69837,""
"145","Romania",92,119,351,"ROU","Europe & Central Asia","HIC",19356544,227473.8408,"Yes"
"146","Russia",168,245,149,"RUS","Europe & Central Asia","UMIC",144373535,2013159.593,"Yes"
"147","Rwanda",42,15,505,"RWA","Sub-Saharan Africa","LIC",12626950,32414.59349,"Yes"
"148","São Tomé & Príncipe",59,55,448,"STP","Sub-Saharan Africa","LMIC",215056,867.3723997,"Yes"
"149","Samoa",0,0,561,"WSM","East Asia & Pacific","UMIC",197097,679.4320847,"Yes"
"150","San Marino",142,82,338,"SMR","Europe & Central Asia","HIC",33860,591.7727089,""
"151","Saudi Arabia",63,185,314,"SAU","Middle East & North Africa","HIC",34268528,351963.5403,""
"152","Senegal",22,64,476,"SEN","Sub-Saharan Africa","LMIC",16296364,8398.408372,"Yes"
"153","Serbia",77,106,379,"SRB","Europe & Central Asia","UMIC",6944975,97920.16628,"Yes"
"154","Seychelles",12,60,490,"SYC","Sub-Saharan Africa","HIC",97625,756.0351967,"Yes"
"155","Sierra Leone",26,96,440,"SLE","Sub-Saharan Africa","LIC",7813215,12292.04238,"Yes"
"156","Singapore",41,67,454,"SGP","East Asia & Pacific","HIC",5703569,65342.62935,""
"157","Slovakia",127,68,367,"SVK","Europe & Central Asia","HIC",5454073,74154.77865,""
"158","Slovenia",116,101,345,"SVN","Europe & Central Asia","HIC",2087946,31238.52413,""
"159","Somalia",54,83,425,"SOM","Sub-Saharan Africa","LIC",15442905,7895.01546,"Yes"
"160","South Africa",104,76,382,"ZAF","Sub-Saharan Africa","UMIC",58558270,348777.6171,"Yes"
"161","South Korea",51,215,296,"KOR","East Asia & Pacific","HIC",51709098,507914.0504,""
"162","South Sudan",36,33,493,"SSD","Sub-Saharan Africa","LIC",11062113,4528.464026,"Yes"
"163","Spain",73,165,324,"ESP","Europe & Central Asia","HIC",47076781,610781.975,""
"164","Sri Lanka",76,77,409,"LKA","South Asia","LMIC",21803000,86708.67211,"Yes"
"165","St. Kitts & Nevis",11,16,535,"KNA","Latin America & Caribbean","HIC",52834,426.2061355,"Yes"
"166","St. Lucia",29,16,517,"LCA","Latin America & Caribbean","UMIC",182790,670.6852,"Yes"
"167","St. Vincent & Grenadines",25,26,511,"VCT","Latin America & Caribbean","UMIC",110589,471.1530423,"Yes"
"168","Sudan",100,126,336,"SDN","Sub-Saharan Africa","LIC",42813238,82133.09497,"Yes"
"169","Suriname",56,124,381,"SUR","Latin America & Caribbean","UMIC",581363,3540.457168,"Yes"
"170","Sweden",152,62,348,"SWE","Europe & Central Asia","HIC",10285453,211563.7992,""
"171","Switzerland",46,101,415,"CHE","Europe & Central Asia","HIC",8574832,202063.1461,""
"172","Syria",110,211,240,"SYR","Middle East & North Africa","LIC",17070135,80674.75046,"Yes"
"173","Taiwan",20,17,526,"TWN","East Asia & Pacific","HIC",NA,NA,""
"174","Tajikistan",19,110,433,"TJK","Europe & Central Asia","LIC",9321018,73855.52242,"Yes"
"175","Tanzania",7,17,538,"TZA","Sub-Saharan Africa","LMIC",58005463,58938.1023,"Yes"
"176","Thailand",20,32,510,"THA","East Asia & Pacific","UMIC",69625582,364904.97,"Yes"
"177","Timor-Leste",35,72,454,"TLS","East Asia & Pacific","LMIC",1293119,4108.714964,"Yes"
"178","Togo",36,87,439,"TGO","Sub-Saharan Africa","LIC",8082366,9847.967106,"Yes"
"179","Trinidad & Tobago",47,67,448,"TTO","Latin America & Caribbean","HIC",1394973,10767.7298,"Yes"
"180","Tunisia",24,106,432,"TUN","Middle East & North Africa","LMIC",11694719,60880.80937,"Yes"
"181","Turkey",7,48,507,"TUR","Europe & Central Asia","UMIC",83429615,470454.5168,"Yes"
"182","Uganda",32,67,463,"UGA","Sub-Saharan Africa","LIC",44269594,68357.15869,"Yes"
"183","Ukraine",110,136,316,"UKR","Europe & Central Asia","LMIC",44385155,504153.9539,"Yes"
"184","United Arab Emirates",146,194,222,"ARE","Middle East & North Africa","HIC",9770529,120905.7312,""
"185","United Kingdom",56,123,383,"GBR","Europe & Central Asia","HIC",66834405,1028834.136,""
"186","United States",87,169,310,"USA","North America","HIC",328239523,5112142.34,""
"187","Uruguay",89,42,431,"URY","Latin America & Caribbean","HIC",3461734,37400.09034,""
"188","Uzbekistan",108,177,277,"UZB","Europe & Central Asia","LMIC",33580650,518385.4311,"Yes"
"189","Vanuatu",0,0,561,"VUT","East Asia & Pacific","LMIC",299882,847.9661495,"Yes"
"190","Vatican City",13,0,548,"","Europe & Central Asia","HIC",803,NA,""
"191","Venezuela",202,185,175,"VEN","Latin America & Caribbean","UMIC",28515829,110734.1125,"Yes"
"192","Vietnam",17,7,538,"VNM","East Asia & Pacific","LMIC",96462106,261104.1097,"Yes"
"193","Western Sahara",0,0,460,NA,NA,NA,NA,NA,NA
"194","Yemen",36,57,468,"YEM","Middle East & North Africa","LIC",29161922,41715.18584,"Yes"
"195","Zambia",39,78,445,"ZMB","Sub-Saharan Africa","LMIC",17861030,28955.28092,"Yes"
"196","Zimbabwe",32,33,497,"ZWE","Sub-Saharan Africa","LMIC",14645468,34994.33507,"Yes"
