"","country","peak","inc_dec","constant","mean_dailytestspc_con","mean_dailytestspc_inc_dec","mean_dailytestspc_peak","code","region","income_gp","population","HCW","Dx_consortium"
"43","Costa Rica",96,209,64,75.9312426382812,62.1538990431579,160.816033571354,"CRI","Latin America & Caribbean","UMIC",5047561,13370.16462,"Yes"
"44","Croatia",79,75,215,111.45489052093,164.5320341096,217.477913632911,"HRV","Europe & Central Asia","HIC",4067500,55797.52346,""
"45","Cuba",26,15,328,124.049271438415,316.06191696,409.356612782353,"CUB","Latin America & Caribbean","UMIC",11333483,218094.5423,"Yes"
"46","Cyprus",66,111,192,1529.5696976375,2252.84713049369,3761.22241465,"CYP","Europe & Central Asia","HIC",1198575,11766.22994,""
"47","Czechia",133,68,168,990.038196611369,687.954743955882,676.524699557143,"CZE","Europe & Central Asia","HIC",10669709,164390.8593,""
"48","Denmark",34,154,181,2856.52920012983,4683.42149052532,1691.04139579412,"DNK","Europe & Central Asia","HIC",5818553,107481.9491,""
"49","Djibouti",22,25,322,33.4429300679503,48.842105264,77.4981597363636,"DJI","Middle East & North Africa","LMIC",973560,1437.542387,"Yes"
"50","Dominica",35,118,216,74.2926954720833,81.3152896452991,77.7380952311429,"DMA","Latin America & Caribbean","UMIC",71808,621.3498476,"Yes"
"51","Dominican Republic",117,234,18,27.9742538605882,36.3722565737607,48.4277695839316,"DOM","Latin America & Caribbean","UMIC",10738958,30516.7196,"Yes"
"52","Ecuador",145,221,3,27.2742730833333,19.8824191104072,25.8498926021379,"ECU","Latin America & Caribbean","UMIC",17373662,91388.4317,"Yes"
"53","Egypt",110,117,142,5.68874579995775,10.1826280595812,7.62466753262727,"EGY","Middle East & North Africa","LMIC",100388073,612140.7613,"Yes"
"54","El Salvador",107,251,11,38.3301096063636,38.4796306601195,122.470972711589,"SLV","Latin America & Caribbean","LMIC",6453553,40224.14442,"Yes"
"55","Equatorial Guinea",5,9,355,25.621956973569,36.06557377,80.89807554,"GNQ","Sub-Saharan Africa","UMIC",1355986,2209.556893,"Yes"
"56","Eritrea",41,77,251,2.90606178939161,2.9469825155,NA,"ERI","Sub-Saharan Africa","LIC",3213972,299,"Yes"
"57","Estonia",43,128,198,230.284868753854,367.226356446875,492.355549309302,"EST","Europe & Central Asia","HIC",1326590,17545.90792,""
"58","Eswatini",10,64,295,46.661607577581,103.754398312449,NA,"SWZ","Sub-Saharan Africa","LMIC",1148130,6982.612358,"Yes"
"59","Ethiopia",76,179,114,4.28080613489474,5.88330395969832,9.78560336509211,"ETH","Sub-Saharan Africa","LIC",112078730,163337.0823,"Yes"
"60","Faroe Islands",0,0,369,1814.62204993799,NA,NA,"FRO","Europe & Central Asia","HIC",48678,19.69854271,""
"61","Fiji",27,12,330,59.2316017312273,322.237723216667,386.60714285,"FJI","East Asia & Pacific","UMIC",889953,4227.550836,"Yes"
"62","Finland",102,170,97,217.528750060515,271.108952514118,328.932980885294,"FIN","Europe & Central Asia","HIC",5520314,129493.8724,""
"63","France",33,164,172,364.932598970116,474.915291414024,480.6446671,"FRA","Europe & Central Asia","HIC",67059887,1156683.441,""
"64","French Polynesia",0,0,369,32.704626337,NA,NA,"PYF","East Asia & Pacific","HIC",279287,591.3586798,""
"65","Gabon",69,68,232,100.249597234483,112.035568942647,146.702345144928,"GAB","Sub-Saharan Africa","UMIC",2172579,8027.257394,"Yes"
"66","Gambia",36,50,283,8.61375036355477,10.69342159696,12.8338619965833,"GMB","Sub-Saharan Africa","LIC",2347706,7112.109497,"Yes"
"67","Georgia",58,107,204,193.182454950267,229.831753218182,213.650304278723,"GEO","Europe & Central Asia","UMIC",3720382,38700.77779,"Yes"
"68","Germany",145,79,145,166.733797959623,214.501938089873,220.619161914138,"DEU","Europe & Central Asia","HIC",83132799,1802683.552,""
"69","Ghana",52,60,257,7.81836571372763,11.15051652625,13.8979178070769,"GHA","Sub-Saharan Africa","LMIC",30417856,63150.71007,"Yes"
"70","Greece",157,100,112,149.269986705804,338.0392401392,439.233481075796,"GRC","Europe & Central Asia","HIC",10716322,127012.8101,""
"71","Greenland",0,0,369,125.8732885627,NA,NA,"GRL","Europe & Central Asia","HIC",56225,0,""
"72","Grenada",10,14,345,51.7392089559592,56.63716814,56.63716814,"GRD","Latin America & Caribbean","UMIC",112003,740.3237383,"Yes"
"73","Guatemala",56,211,102,18.8263639908824,24.264365882,43.7879748344643,"GTM","Latin America & Caribbean","UMIC",16604026,31388.07253,"Yes"
"74","Guinea",60,151,158,7.66577960448101,10.1409774577748,11.4233863805,"GIN","Sub-Saharan Africa","LIC",12771246,13550.38019,"Yes"
"75","Guinea-Bissau",30,67,272,9.37425275001838,11.0635845165672,14.146341464,"GNB","Sub-Saharan Africa","LIC",1920922,6652.227092,"Yes"
"76","Guyana",122,197,50,46.4294790352,46.9642268865608,124.58055649,"GUY","Latin America & Caribbean","UMIC",782766,2151.990756,"Yes"
"77","Haiti",32,74,262,NA,NA,NA,"HTI","Latin America & Caribbean","LIC",11263077,18106.241,"Yes"
"78","Honduras",140,220,9,9.21307981388889,17.6993713011318,29.0851662227143,"HND","Latin America & Caribbean","LMIC",9746117,21594.52119,"Yes"
"79","Hong Kong SAR China",0,0,369,781.058378374775,NA,NA,"HKG","East Asia & Pacific","HIC",7507400,13099.02227,""
"80","Hungary",67,75,227,104.373637598634,219.726017946667,329.5432774,"HUN","Europe & Central Asia","HIC",9769949,120410.6254,""
"81","Iceland",35,31,303,269.365420077835,512.714704642857,572.593974940909,"ISL","Europe & Central Asia","HIC",361313,8690.746078,""
"82","India",42,62,265,78.6406544737736,106.273685649355,126.709772485714,"IND","South Asia","LMIC",1366417754,6562671.873,"Yes"
"83","Indonesia",32,44,293,20.1849312678567,25.2883077593182,75.4956946196875,"IDN","East Asia & Pacific","UMIC",270625568,816205.2667,"Yes"
"84","Iran",61,180,128,41.4694621128906,89.8262619776667,111.389746963279,"IRN","Middle East & North Africa","UMIC",82913906,397331.0304,"Yes"
"85","Iraq",64,218,87,85.3500356214943,71.933461474218,107.754447525,"IRQ","Middle East & North Africa","UMIC",39309783,127673.5648,"Yes"
"86","Ireland",13,17,339,268.795848441815,417.42608343125,501.916066923077,"IRL","Europe & Central Asia","HIC",4941444,103962.7984,""
"87","Israel",70,80,219,444.118226479421,581.124845959722,689.880182177143,"ISR","Middle East & North Africa","HIC",9053300,109884.8004,""
"88","Italy",81,130,158,231.558623071013,363.075765326154,412.830097141975,"ITA","Europe & Central Asia","HIC",60297396,803107.5301,""
"89","Jamaica",31,72,266,33.726781492625,48.7995219915385,77.1883953764516,"JAM","Latin America & Caribbean","UMIC",2948279,9358.672269,"Yes"
"90","Japan",30,120,219,27.2817294840639,47.6240946911667,62.985625729,"JPN","East Asia & Pacific","HIC",126264931,2195175.752,""
"91","Jordan",70,80,219,160.785075312778,218.851318255,333.113230005714,"JOR","Middle East & North Africa","UMIC",10101694,91296.53581,"Yes"
"92","Kazakhstan",7,15,347,161.688207485809,NA,NA,"KAZ","Europe & Central Asia","UMIC",18513930,251946.907,"Yes"
"93","Kenya",102,155,112,6.99613705744643,9.36543921940645,11.8664627517157,"KEN","Sub-Saharan Africa","LMIC",52573973,132056.5582,"Yes"
"94","Kiribati",0,0,368,NA,NA,NA,"KIR","East Asia & Pacific","LMIC",117606,712.2894021,"Yes"
"95","Kosovo",46,120,203,72.6340388004233,131.35416666525,159.864734296739,"XKX","Europe & Central Asia","UMIC",1794248,746.2372337,"Yes"
"96","Kuwait",168,160,41,NA,895.093524777778,241.87892318869,"KWT","Middle East & North Africa","HIC",4207083,48971.01558,""
"97","Kyrgyzstan",45,116,208,118.443955445865,167.245079169707,343.9301042,"KGZ","Europe & Central Asia","LMIC",6456900,59325.78099,"Yes"
"98","Laos",15,24,330,9.62870874777576,34.9104361391667,NA,"LAO","East Asia & Pacific","LMIC",7169455,17243.67985,"Yes"
"99","Latvia",156,69,144,235.069444443264,479.450412650725,556.506784128846,"LVA","Europe & Central Asia","HIC",1912789,19627.16023,""
"100","Lebanon",97,130,142,161.917800851927,191.692307692683,247.232053173196,"LBN","Middle East & North Africa","UMIC",6855713,56580.56205,"Yes"
"101","Lesotho",7,42,320,14.9667366945562,25.0344582270238,23.99626517,"LSO","Sub-Saharan Africa","LMIC",2125268,2599.336982,"Yes"
"102","Liberia",15,21,333,6.22465915748589,8.11256095938095,10.233293791,"LBR","Sub-Saharan Africa","LIC",4937374,1763.617042,"Yes"
"103","Libya",25,185,159,37.4606060106038,52.6416942339459,94.6220346392,"LBY","Middle East & North Africa","UMIC",6777452,74153.47021,"Yes"
"104","Liechtenstein",53,59,256,NA,NA,NA,"LIE","Europe & Central Asia","HIC",38019,15.35899457,""
"105","Lithuania",56,115,198,297.28976020202,491.485480628696,364.237824080357,"LTU","Europe & Central Asia","HIC",2786844,43278.50547,""
"106","Luxembourg",58,131,180,1076.91903484211,1320.90387663622,1656.35948006897,"LUX","Europe & Central Asia","HIC",619896,12336.71987,""
"107","Madagascar",22,58,289,1.52852314897509,3.00383916598276,4.7288091635,"MDG","Sub-Saharan Africa","LIC",26969307,21234.44186,"Yes"
"108","Malawi",42,38,289,2.63919964833218,9.24643024292105,12.324073383,"MWI","Sub-Saharan Africa","LIC",18628747,20478.67997,"Yes"
"109","Malaysia",24,88,257,92.7453293655837,219.033458646154,NA,"MYS","East Asia & Pacific","UMIC",31949777,244031.8911,"Yes"
"110","Maldives",23,23,323,1081.9123048943,790.621232826087,906.075705243478,"MDV","South Asia","UMIC",530953,4240.203296,"Yes"
"111","Mali",14,89,266,3.70133026012782,6.01057847596629,6.669159195,"MLI","Sub-Saharan Africa","LIC",19658031,18067.09724,"Yes"
"112","Malta",67,132,170,461.035400588824,662.93363499697,809.20172891194,"MLT","Middle East & North Africa","HIC",502653,7919.461726,""
"113","Mauritania",39,41,289,17.1115079807578,34.9079464985366,35.1315136484615,"MRT","Sub-Saharan Africa","LMIC",4525696,7760.950592,"Yes"
"114","Mauritius",10,12,347,46.6510057930952,NA,NA,"MUS","Sub-Saharan Africa","HIC",1265711,10506.93515,"Yes"
"115","Mexico",100,199,70,11.50186531,13.7245954592261,23.0918383964,"MEX","Latin America & Caribbean","UMIC",127575529,824443.2355,"Yes"
"116","Moldova",113,154,102,102.867646286596,75.8296785050769,262.2125268596,"MDA","Europe & Central Asia","LMIC",2657637,32178.31528,"Yes"
"117","Monaco",75,92,201,NA,NA,NA,"MCO","Europe & Central Asia","HIC",38964,1276.856584,""
"118","Mongolia",36,74,258,NA,NA,NA,"MNG","East Asia & Pacific","LMIC",3225167,29252.38608,"Yes"
"119","Montenegro",159,85,125,182.903879592045,195.0636943,195.0636943,"MNE","Europe & Central Asia","UMIC",622137,5731.74446,"Yes"
"120","Morocco",37,103,229,33.3878529246288,55.5887909861165,64.8877101754054,"MAR","Middle East & North Africa","LMIC",36471769,100023.1859,"Yes"
"121","Mozambique",32,66,271,4.38457374492251,8.57356156351515,13.9522676375,"MOZ","Sub-Saharan Africa","LIC",30366036,21740.40056,"Yes"
"122","Myanmar (Burma)",29,62,278,11.1236296754856,29.0066460748387,25.9007281875862,"MMR","East Asia & Pacific","LMIC",54045420,149457.4565,"Yes"
"123","Namibia",36,51,282,51.038570284078,78.2469461611765,136.428134166667,"NAM","Sub-Saharan Africa","UMIC",2494530,10513.89073,"Yes"
"124","Nepal",36,90,243,22.1409684997531,39.6211765872556,62.5752670341667,"NPL","South Asia","LMIC",28608710,141682.6784,"Yes"
"125","Netherlands",142,139,88,103.287058647375,286.7632798312,283.959002021094,"NLD","Europe & Central Asia","HIC",17332850,307066.5993,""
"126","New Caledonia",0,0,369,26.9091427755908,NA,NA,"NCL","East Asia & Pacific","HIC",287800,706.6291294,""
"127","New Zealand",53,199,117,91.7332241465812,114.114954698141,162.626483961698,"NZL","East Asia & Pacific","HIC",4917000,87618.20548,""
"128","Nicaragua",67,120,181,NA,NA,NA,"NIC","Latin America & Caribbean","LMIC",6545502,29015.38158,"Yes"
"129","Niger",46,28,295,1.22123240723051,1.507238166,1.97885627778261,"NER","Sub-Saharan Africa","LIC",23310715,19326.91169,"Yes"
"130","Nigeria",53,75,241,2.52974955182988,3.06521134501333,4.8226246679434,"NGA","Sub-Saharan Africa","LMIC",200963599,491794.3383,"Yes"
"131","North Macedonia",107,102,160,104.435970904013,97.5742001077451,142.785163392056,"MKD","Europe & Central Asia","UMIC",2083459,16869.53384,"Yes"
"132","Norway",89,163,117,238.897481624786,308.396567316564,410.165834492135,"NOR","Europe & Central Asia","HIC",5347896,150201.6312,""
"133","Oman",70,108,191,13.3049445158462,13.4851805753763,13.33463873,"OMN","Middle East & North Africa","HIC",4974986,43663.74991,""
"134","Pakistan",94,160,115,13.6435984058957,18.0512139416875,21.1260167189362,"PAK","South Asia","LMIC",216565318,569252.3024,"Yes"
"135","Palau",0,0,368,NA,NA,NA,"PLW","East Asia & Pacific","HIC",18008,139.055937,"Yes"
"136","Palestinian Territories",100,110,159,57.394961401761,89.3564541702727,166.0411683918,"PSE","Middle East & North Africa","LMIC",4685306,6069.15166,"Yes"
"137","Panama",51,134,184,168.688850815217,212.890818202463,274.869697592157,"PAN","Latin America & Caribbean","HIC",4246439,17092.29495,""
"138","Papua New Guinea",46,43,280,2.30600962712088,9.29894650897674,9.19108178082609,"PNG","East Asia & Pacific","LMIC",8776109,10821.3939,"Yes"
"139","Paraguay",116,195,58,38.776546115,47.614446398,91.3845071727586,"PRY","Latin America & Caribbean","UMIC",7044636,22860.31569,"Yes"
"140","Peru",174,125,70,69.0850678505714,98.56935581392,134.092946853793,"PER","Latin America & Caribbean","UMIC",32510453,130045.7869,"Yes"
"141","Philippines",118,121,130,30.1406686868462,36.0108802124793,48.6026975783898,"PHL","East Asia & Pacific","LMIC",108116615,321771.9198,"Yes"
"142","Poland",73,103,193,95.1489573999171,122.001333418738,173.740630531507,"POL","Europe & Central Asia","HIC",37970874,391860.9235,""
"143","Portugal",30,108,231,328.454511066234,407.497757142593,525.951750506667,"PRT","Europe & Central Asia","HIC",10269417,122675.1377,""
"144","Qatar",55,223,91,165.493513778022,172.018155130448,200.821053292727,"QAT","Middle East & North Africa","HIC",2832067,25981.69837,""
"145","Romania",92,119,158,119.151771084051,119.16117523,173.372446745652,"ROU","Europe & Central Asia","HIC",19356544,227473.8408,"Yes"
"146","Russia",168,152,49,196.473580581633,216.311699661842,312.981173972024,"RUS","Europe & Central Asia","UMIC",144373535,2013159.593,"Yes"
"147","Rwanda",42,15,312,29.8479543797756,47.64618077,97.9723668333333,"RWA","Sub-Saharan Africa","LIC",12626950,32414.59349,"Yes"
"148","São Tomé & Príncipe",31,49,289,14.9199728237509,18.8426055326327,20.2238915868387,"STP","Sub-Saharan Africa","LMIC",215056,867.3723997,"Yes"
"149","Samoa",0,0,368,NA,NA,NA,"WSM","East Asia & Pacific","UMIC",197097,679.4320847,"Yes"
"150","San Marino",142,38,189,351.6941176508,730.572755413158,818.434134219718,"SMR","Europe & Central Asia","HIC",33860,591.7727089,""
"151","Saudi Arabia",148,121,100,129.1786350331,146.539199817355,220.098391602027,"SAU","Middle East & North Africa","HIC",34268528,351963.5403,""
"152","Senegal",22,64,283,7.61076379474558,11.8791619387344,17.8188659168182,"SEN","Sub-Saharan Africa","LMIC",16296364,8398.408372,"Yes"
"153","Serbia",77,106,186,93.5777394605376,133.019515787359,191.177541694805,"SRB","Europe & Central Asia","UMIC",6944975,97920.16628,"Yes"
"154","Seychelles",12,60,297,126.783954960255,NA,NA,"SYC","Sub-Saharan Africa","HIC",97625,756.0351967,"Yes"
"155","Sierra Leone",26,51,292,5.91357687604452,7.53465232219608,9.040414269,"SLE","Sub-Saharan Africa","LIC",7813215,12292.04238,"Yes"
"156","Singapore",10,29,330,684.049676248182,819.0114943,347.72991452,"SGP","East Asia & Pacific","HIC",5703569,65342.62935,""
"157","Slovakia",127,68,174,1095.98216915236,7697.27752631324,205.359955007087,"SVK","Europe & Central Asia","HIC",5454073,74154.77865,""
"158","Slovenia",116,101,152,719.344763461513,1407.30882605743,298.650296056034,"SVN","Europe & Central Asia","HIC",2087946,31238.52413,""
"159","Somalia",54,41,274,2.57587121181022,3.1003064702439,1.78298855074074,"SOM","Sub-Saharan Africa","LIC",15442905,7895.01546,"Yes"
"160","South Africa",81,58,230,40.0690708278261,64.0057826893104,91.0588175032099,"ZAF","Sub-Saharan Africa","UMIC",58558270,348777.6171,"Yes"
"161","South Korea",51,205,113,22.5322207330088,65.0716712283415,80.2630034033333,"KOR","East Asia & Pacific","HIC",51709098,507914.0504,""
"162","South Sudan",34,16,319,4.99468252552064,6.5375424331875,6.93570084814706,"SSD","Sub-Saharan Africa","LIC",11062113,4528.464026,"Yes"
"163","Spain",73,159,137,214.48054659708,243.690991915472,408.458197278493,"ESP","Europe & Central Asia","HIC",47076781,610781.975,""
"164","Sri Lanka",76,77,216,31.4157547077454,59.1893097485172,1.970765423,"LKA","South Asia","LMIC",21803000,86708.67211,"Yes"
"165","St. Kitts & Nevis",11,16,342,104.021847068421,300.58962265,357.118353318182,"KNA","Latin America & Caribbean","HIC",52834,426.2061355,"Yes"
"166","St. Lucia",29,16,324,79.202221318567,89.062499998125,136.919040476207,"LCA","Latin America & Caribbean","UMIC",182790,670.6852,"Yes"
"167","St. Vincent & Grenadines",25,26,318,126.540973971168,211.399861388462,220.756756736,"VCT","Latin America & Caribbean","UMIC",110589,471.1530423,"Yes"
"168","Sudan",63,79,227,1.85840533841667,1.08366716501266,2.10893300109524,"SDN","Sub-Saharan Africa","LIC",42813238,82133.09497,"Yes"
"169","Suriname",56,121,191,NA,NA,NA,"SUR","Latin America & Caribbean","UMIC",581363,3540.457168,"Yes"
"170","Sweden",152,62,155,127.382021436667,361.5389992,385.82004145102,"SWE","Europe & Central Asia","HIC",10285453,211563.7992,""
"171","Switzerland",46,101,222,229.180605376651,299.287426142574,330.306181397826,"CHE","Europe & Central Asia","HIC",8574832,202063.1461,""
"172","Syria",110,211,47,NA,NA,NA,"SYR","Middle East & North Africa","LIC",17070135,80674.75046,"Yes"
"173","Taiwan",20,17,332,32.2637824256145,165.319383827059,122.3395053945,"TWN","East Asia & Pacific","HIC",NA,NA,""
"174","Tajikistan",40,154,175,NA,NA,NA,"TJK","Europe & Central Asia","LIC",9321018,73855.52242,"Yes"
"175","Tanzania",7,0,362,NA,NA,NA,"TZA","Sub-Saharan Africa","LMIC",58005463,58938.1023,"Yes"
"176","Thailand",20,32,317,24.8906350001546,69.69340974,NA,"THA","East Asia & Pacific","UMIC",69625582,364904.97,"Yes"
"177","Timor-Leste",35,72,261,NA,NA,NA,"TLS","East Asia & Pacific","LMIC",1293119,4108.714964,"Yes"
"178","Togo",36,87,246,10.7397303596057,13.2776044639885,17.02902927,"TGO","Sub-Saharan Africa","LIC",8082366,9847.967106,"Yes"
"179","Trinidad & Tobago",47,67,255,31.8098361574549,59.6676197277778,125.431539246383,"TTO","Latin America & Caribbean","HIC",1394973,10767.7298,"Yes"
"180","Tunisia",24,106,239,32.462055813749,65.6402307117925,154.0157796625,"TUN","Middle East & North Africa","LMIC",11694719,60880.80937,"Yes"
"181","Turkey",7,48,314,188.14251145793,305.292875583333,234.677229471429,"TUR","Europe & Central Asia","UMIC",83429615,470454.5168,"Yes"
"182","Uganda",32,67,270,5.75697141801111,9.02485669647761,15.2745895367812,"UGA","Sub-Saharan Africa","LIC",44269594,68357.15869,"Yes"
"183","Ukraine",110,136,123,44.800161061626,58.7324709008088,93.319863474,"UKR","Europe & Central Asia","LMIC",44385155,504153.9539,"Yes"
"184","United Arab Emirates",146,182,41,688.987891185366,1623.24431386319,2073.04050027397,"ARE","Middle East & North Africa","HIC",9770529,120905.7312,""
"185","United Kingdom",56,123,190,1018.72351014263,723.195689856098,1017.54414440357,"GBR","Europe & Central Asia","HIC",66834405,1028834.136,""
"186","United States",87,143,139,245.411831664748,384.367925260839,543.36039111954,"USA","North America","HIC",328239523,5112142.34,""
"187","Uruguay",89,42,238,134.606899753445,307.475943754762,454.731456146067,"URY","Latin America & Caribbean","HIC",3461734,37400.09034,""
"188","Uzbekistan",88,158,123,NA,NA,NA,"UZB","Europe & Central Asia","LMIC",33580650,518385.4311,"Yes"
"189","Vanuatu",0,0,368,NA,NA,NA,"VUT","East Asia & Pacific","LMIC",299882,847.9661495,"Yes"
"190","Vatican City",10,0,358,NA,NA,NA,"","Europe & Central Asia","HIC",803,NA,""
"191","Venezuela",202,161,6,11.534674356,23.2771816680124,15.0145457600507,"VEN","Latin America & Caribbean","UMIC",28515829,110734.1125,"Yes"
"192","Vietnam",17,7,345,9.04867571987633,NA,NA,"VNM","East Asia & Pacific","LMIC",96462106,261104.1097,"Yes"
"193","Western Sahara",0,0,369,0.942835224054201,NA,NA,NA,NA,NA,NA,NA,NA
"194","Yemen",36,26,306,NA,NA,NA,"YEM","Middle East & North Africa","LIC",29161922,41715.18584,"Yes"
"195","Zambia",39,78,252,22.2927416178571,42.4162036101282,52.8335676510256,"ZMB","Sub-Saharan Africa","LMIC",17861030,28955.28092,"Yes"
"196","Zimbabwe",32,33,304,10.5460575005789,46.0276586766667,65.830838323125,"ZWE","Sub-Saharan Africa","LMIC",14645468,34994.33507,"Yes"
